    0    0    0    0 0.9871095813 0.0000000000
    0    0    0    1 -0.0000000015 0.0000000005
    0    1    0    0 -0.0000000015 -0.0000000005
    0    1    0    1 0.0128904187 0.0000000000
    1    0    1    0 0.0439227801 0.0000000000
    1    0    1    1 0.0000000298 0.0000000003
    1    1    1    0 0.0000000298 -0.0000000003
    1    1    1    1 0.9560772199 0.0000000000
    2    0    2    0 0.0456435431 0.0000000000
    2    0    2    1 0.0000000348 0.0000000095
    2    1    2    0 0.0000000348 -0.0000000095
    2    1    2    1 0.9543564569 0.0000000000
    3    0    3    0 0.0456435384 0.0000000000
    3    0    3    1 -0.0000000395 0.0000000223
    3    1    3    0 -0.0000000395 -0.0000000223
    3    1    3    1 0.9543564616 0.0000000000
    4    0    4    0 0.9871095814 0.0000000000
    4    0    4    1 -0.0000000108 0.0000000551
    4    1    4    0 -0.0000000108 -0.0000000551
    4    1    4    1 0.0128904186 0.0000000000
    5    0    5    0 0.0439227837 0.0000000000
    5    0    5    1 -0.0000000319 -0.0000000606
    5    1    5    0 -0.0000000319 0.0000000606
    5    1    5    1 0.9560772163 0.0000000000
    6    0    6    0 0.0456435324 0.0000000000
    6    0    6    1 0.0000000141 -0.0000000334
    6    1    6    0 0.0000000141 0.0000000334
    6    1    6    1 0.9543564676 0.0000000000
    7    0    7    0 0.0456435218 0.0000000000
    7    0    7    1 -0.0000000064 -0.0000000012
    7    1    7    0 -0.0000000064 0.0000000012
    7    1    7    1 0.9543564782 0.0000000000
    8    0    8    0 0.9871095821 0.0000000000
    8    0    8    1 -0.0000000024 -0.0000000190
    8    1    8    0 -0.0000000024 0.0000000190
    8    1    8    1 0.0128904179 0.0000000000
    9    0    9    0 0.0439227904 0.0000000000
    9    0    9    1 -0.0000000122 0.0000000126
    9    1    9    0 -0.0000000122 -0.0000000126
    9    1    9    1 0.9560772096 0.0000000000
   10    0   10    0 0.0456435344 0.0000000000
   10    0   10    1 -0.0000000038 -0.0000000276
   10    1   10    0 -0.0000000038 0.0000000276
   10    1   10    1 0.9543564656 0.0000000000
   11    0   11    0 0.0456435407 0.0000000000
   11    0   11    1 0.0000000009 0.0000000408
   11    1   11    0 0.0000000009 -0.0000000408
   11    1   11    1 0.9543564593 0.0000000000
   12    0   12    0 0.9871095810 0.0000000000
   12    0   12    1 0.0000000033 -0.0000000100
   12    1   12    0 0.0000000033 0.0000000100
   12    1   12    1 0.0128904190 0.0000000000
   13    0   13    0 0.0439227890 0.0000000000
   13    0   13    1 0.0000000051 0.0000000383
   13    1   13    0 0.0000000051 -0.0000000383
   13    1   13    1 0.9560772110 0.0000000000
   14    0   14    0 0.0456435495 0.0000000000
   14    0   14    1 -0.0000000035 -0.0000000822
   14    1   14    0 -0.0000000035 0.0000000822
   14    1   14    1 0.9543564505 0.0000000000
   15    0   15    0 0.0456435373 0.0000000000
   15    0   15    1 -0.0000000153 0.0000000514
   15    1   15    0 -0.0000000153 -0.0000000514
   15    1   15    1 0.9543564627 0.0000000000
