    0    0    0    0    0    0    0    0 0.5000000013 0.0000000000 
    0    0    0    0    0    1    0    1 0.0000000000 0.0000000000 
    0    1    0    1    0    0    0    0 0.0000000000 0.0000000000 
    0    1    0    1    0    1    0    1 0.4999999987 0.0000000000 
    0    0    0    1    0    1    0    0 0.5000000013 0.0000000000 
    0    1    0    0    0    0    0    1 0.4999999987 0.0000000000 
    0    0    0    1    0    0    0    1 0.0000000000 0.0000000000 
    0    1    0    0    0    1    0    0 0.0000000000 0.0000000000 
    0    0    0    0    1    0    1    0 0.0000000000 0.0000000000 
    0    0    0    0    1    1    1    1 0.5000000013 0.0000000000 
    0    1    0    1    1    0    1    0 0.4999999987 0.0000000000 
    0    1    0    1    1    1    1    1 0.0000000000 0.0000000000 
    0    0    0    1    1    1    1    0 -0.5000000000 -0.0000000065 
    0    1    0    0    1    0    1    1 -0.5000000000 0.0000000065 
    0    0    0    1    1    0    1    1 0.0000000000 0.0000000000 
    0    1    0    0    1    1    1    0 0.0000000000 -0.0000000000 
    0    0    0    0    2    0    2    0 0.2499999897 0.0000000000 
    0    0    0    0    2    1    2    1 0.2500000116 0.0000000000 
    0    1    0    1    2    0    2    0 0.2499999984 0.0000000000 
    0    1    0    1    2    1    2    1 0.2500000003 0.0000000000 
    0    0    0    1    2    1    2    0 -0.0000000097 0.0000000034 
    0    1    0    0    2    0    2    1 -0.0000000097 -0.0000000034 
    0    0    0    1    2    0    2    1 0.0000000007 -0.0000000007 
    0    1    0    0    2    1    2    0 0.0000000007 0.0000000007 
    0    0    0    0    3    0    3    0 0.2500000168 0.0000000000 
    0    0    0    0    3    1    3    1 0.2499999845 0.0000000000 
    0    1    0    1    3    0    3    0 0.2500000031 0.0000000000 
    0    1    0    1    3    1    3    1 0.2499999956 0.0000000000 
    0    0    0    1    3    1    3    0 0.0000000113 -0.0000000047 
    0    1    0    0    3    0    3    1 0.0000000113 0.0000000047 
    0    0    0    1    3    0    3    1 0.0000000001 0.0000000025 
    0    1    0    0    3    1    3    0 0.0000000001 -0.0000000025 
    0    0    0    0    4    0    4    0 0.2500000041 0.0000000000 
    0    0    0    0    4    1    4    1 0.2499999972 0.0000000000 
    0    1    0    1    4    0    4    0 0.2500000026 0.0000000000 
    0    1    0    1    4    1    4    1 0.2499999960 0.0000000000 
    0    0    0    1    4    1    4    0 -0.0000000003 0.0000000026 
    0    1    0    0    4    0    4    1 -0.0000000003 -0.0000000026 
    0    0    0    1    4    0    4    1 0.0000000001 0.0000000005 
    0    1    0    0    4    1    4    0 0.0000000001 -0.0000000005 
    0    0    0    0    5    0    5    0 0.2499999972 0.0000000000 
    0    0    0    0    5    1    5    1 0.2500000041 0.0000000000 
    0    1    0    1    5    0    5    0 0.2499999960 0.0000000000 
    0    1    0    1    5    1    5    1 0.2500000026 0.0000000000 
    0    0    0    1    5    1    5    0 0.0000000003 -0.0000000026 
    0    1    0    0    5    0    5    1 0.0000000003 0.0000000026 
    0    0    0    1    5    0    5    1 -0.0000000001 -0.0000000005 
    0    1    0    0    5    1    5    0 -0.0000000001 0.0000000005 
    0    0    0    0    6    0    6    0 0.2500000046 0.0000000000 
    0    0    0    0    6    1    6    1 0.2499999968 0.0000000000 
    0    1    0    1    6    0    6    0 0.2500000006 0.0000000000 
    0    1    0    1    6    1    6    1 0.2499999980 0.0000000000 
    0    0    0    1    6    1    6    0 0.0000000025 -0.0000000012 
    0    1    0    0    6    0    6    1 0.0000000025 0.0000000012 
    0    0    0    1    6    0    6    1 -0.0000000017 -0.0000000014 
    0    1    0    0    6    1    6    0 -0.0000000017 0.0000000014 
    0    0    0    0    7    0    7    0 0.2499999995 0.0000000000 
    0    0    0    0    7    1    7    1 0.2500000018 0.0000000000 
    0    1    0    1    7    0    7    0 0.2500000005 0.0000000000 
    0    1    0    1    7    1    7    1 0.2499999982 0.0000000000 
    0    0    0    1    7    1    7    0 -0.0000000028 0.0000000002 
    0    1    0    0    7    0    7    1 -0.0000000028 -0.0000000002 
    0    0    0    1    7    0    7    1 0.0000000013 0.0000000016 
    0    1    0    0    7    1    7    0 0.0000000013 -0.0000000016 
    0    0    0    0    8    0    8    0 0.2499999999 0.0000000000 
    0    0    0    0    8    1    8    1 0.2500000015 0.0000000000 
    0    1    0    1    8    0    8    0 0.2499999986 0.0000000000 
    0    1    0    1    8    1    8    1 0.2500000001 0.0000000000 
    0    0    0    1    8    1    8    0 0.0000000021 0.0000000021 
    0    1    0    0    8    0    8    1 0.0000000021 -0.0000000021 
    0    0    0    1    8    0    8    1 0.0000000003 0.0000000006 
    0    1    0    0    8    1    8    0 0.0000000003 -0.0000000006 
    0    0    0    0    9    0    9    0 0.2500000015 0.0000000000 
    0    0    0    0    9    1    9    1 0.2499999999 0.0000000000 
    0    1    0    1    9    0    9    0 0.2500000001 0.0000000000 
    0    1    0    1    9    1    9    1 0.2499999986 0.0000000000 
    0    0    0    1    9    1    9    0 -0.0000000021 -0.0000000021 
    0    1    0    0    9    0    9    1 -0.0000000021 0.0000000021 
    0    0    0    1    9    0    9    1 -0.0000000003 -0.0000000006 
    0    1    0    0    9    1    9    0 -0.0000000003 0.0000000006 
    0    0    0    0   10    0   10    0 0.2500000000 0.0000000000 
    0    0    0    0   10    1   10    1 0.2500000013 0.0000000000 
    0    1    0    1   10    0   10    0 0.2500000021 0.0000000000 
    0    1    0    1   10    1   10    1 0.2499999965 0.0000000000 
    0    0    0    1   10    1   10    0 0.0000000001 -0.0000000011 
    0    1    0    0   10    0   10    1 0.0000000001 0.0000000011 
    0    0    0    1   10    0   10    1 -0.0000000031 0.0000000004 
    0    1    0    0   10    1   10    0 -0.0000000031 -0.0000000004 
    0    0    0    0   11    0   11    0 0.2499999989 0.0000000000 
    0    0    0    0   11    1   11    1 0.2500000025 0.0000000000 
    0    1    0    1   11    0   11    0 0.2499999951 0.0000000000 
    0    1    0    1   11    1   11    1 0.2500000036 0.0000000000 
    0    0    0    1   11    1   11    0 -0.0000000003 0.0000000024 
    0    1    0    0   11    0   11    1 -0.0000000003 -0.0000000024 
    0    0    0    1   11    0   11    1 0.0000000031 -0.0000000003 
    0    1    0    0   11    1   11    0 0.0000000031 0.0000000003 
    0    0    0    0   12    0   12    0 0.2499999971 0.0000000000 
    0    0    0    0   12    1   12    1 0.2500000042 0.0000000000 
    0    1    0    1   12    0   12    0 0.2499999904 0.0000000000 
    0    1    0    1   12    1   12    1 0.2500000082 0.0000000000 
    0    0    0    1   12    1   12    0 0.0000000048 -0.0000000017 
    0    1    0    0   12    0   12    1 0.0000000048 0.0000000017 
    0    0    0    1   12    0   12    1 0.0000000008 0.0000000017 
    0    1    0    0   12    1   12    0 0.0000000008 -0.0000000017 
    0    0    0    0   13    0   13    0 0.2500000042 0.0000000000 
    0    0    0    0   13    1   13    1 0.2499999971 0.0000000000 
    0    1    0    1   13    0   13    0 0.2500000082 0.0000000000 
    0    1    0    1   13    1   13    1 0.2499999904 0.0000000000 
    0    0    0    1   13    1   13    0 -0.0000000048 0.0000000017 
    0    1    0    0   13    0   13    1 -0.0000000048 -0.0000000017 
    0    0    0    1   13    0   13    1 -0.0000000008 -0.0000000017 
    0    1    0    0   13    1   13    0 -0.0000000008 0.0000000017 
    0    0    0    0   14    0   14    0 0.2499999912 0.0000000000 
    0    0    0    0   14    1   14    1 0.2500000101 0.0000000000 
    0    1    0    1   14    0   14    0 0.2499999965 0.0000000000 
    0    1    0    1   14    1   14    1 0.2500000021 0.0000000000 
    0    0    0    1   14    1   14    0 -0.0000000056 0.0000000036 
    0    1    0    0   14    0   14    1 -0.0000000056 -0.0000000036 
